"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"27001","2 COLBY CT, New Haven, CT, ","Match","Exact","2 Colby Ct, NEW HAVEN, CT, 06515","-72.97781,41.327644",3697205,"L",9,9,141100,2001
"27002","1 COLBY #CT, New Haven, CT, ","Match","Non_Exact","1 Colby Ct, NEW HAVEN, CT, 06515","-72.97778,41.327633",3697205,"R",9,9,141100,2001
"27003","15 COLBY #CT, New Haven, CT, ","Match","Non_Exact","15 Colby Ct, NEW HAVEN, CT, 06515","-72.97771,41.327736",3697205,"R",9,9,141100,2001
"27004","21 COLBY #CT, New Haven, CT, ","Match","Non_Exact","21 Colby Ct, NEW HAVEN, CT, 06515","-72.97768,41.32778",3697205,"R",9,9,141100,2001
"27005","30 JUDWIN AV, New Haven, CT, ","Match","Exact","30 Judwin Ave, NEW HAVEN, CT, 06515","-72.978516,41.32642",3697193,"L",9,9,141100,2001
"27006","24 JUDWIN AV, New Haven, CT, ","Match","Exact","24 Judwin Ave, NEW HAVEN, CT, 06515","-72.97863,41.32661",3697193,"L",9,9,141100,2001
"27007","20 JUDWIN AV, New Haven, CT, ","Match","Exact","20 Judwin Ave, NEW HAVEN, CT, 06515","-72.97872,41.326736",3697193,"L",9,9,141100,2001
"27008","JUDWIN AV, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"27009","14 JUDWIN AV, New Haven, CT, ","Match","Exact","14 Judwin Ave, NEW HAVEN, CT, 06515","-72.97891,41.32688",3697193,"L",9,9,141100,2001
"27010","10 JUDWIN AV, New Haven, CT, ","Match","Exact","10 Judwin Ave, NEW HAVEN, CT, 06515","-72.97904,41.32698",3697193,"L",9,9,141100,2001
"27011","35 COOPER PL, New Haven, CT, ","Match","Exact","35 Cooper Pl, NEW HAVEN, CT, 06515","-72.98028,41.328365",3697179,"R",9,9,141100,2004
"27012","145 COOPER PL, New Haven, CT, ","Match","Exact","145 Cooper Pl, NEW HAVEN, CT, 06515","-72.98173,41.328197",3697179,"R",9,9,141100,2004
"27013","150 LOWIN AV, New Haven, CT, ","Match","Exact","150 Lowin Ave, NEW HAVEN, CT, 06515","-72.979355,41.327354",3697202,"L",9,9,141100,2004
"27014","140 LOWIN AV, New Haven, CT, ","Match","Exact","140 Lowin Ave, NEW HAVEN, CT, 06515","-72.9793,41.32744",3697202,"L",9,9,141100,2004
"27015","130 LOWIN AV, New Haven, CT, ","Match","Exact","130 Lowin Ave, NEW HAVEN, CT, 06515","-72.97925,41.327526",3697202,"L",9,9,141100,2004
"27016","120 LOWIN AV, New Haven, CT, ","Match","Exact","120 Lowin Ave, NEW HAVEN, CT, 06515","-72.979195,41.32761",3697202,"L",9,9,141100,2004
"27017","110 LOWIN AV, New Haven, CT, ","Match","Exact","110 Lowin Ave, NEW HAVEN, CT, 06515","-72.97914,41.327698",3697202,"L",9,9,141100,2004
"27018","100 LOWIN AV, New Haven, CT, ","Match","Exact","100 Lowin Ave, NEW HAVEN, CT, 06515","-72.97909,41.32778",3697202,"L",9,9,141100,2004
"27019","90 LOWIN AV, New Haven, CT, ","Match","Exact","90 Lowin Ave, NEW HAVEN, CT, 06515","-72.979034,41.327866",3697202,"L",9,9,141100,2004
"27020","300 JUDWIN AV, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"27021","290 JUDWIN AV, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"27022","286 JUDWIN AV, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"27023","270 JUDWIN AV, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"27024","7 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27025","13 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27026","19 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27027","25 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27028","31 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27029","37 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27030","43 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27031","49 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27032","120 LONG HILL TER, New Haven, CT, ","Match","Exact","120 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98443,41.329018",3697165,"L",9,9,141100,1004
"27033","110 LONG HILL TER, New Haven, CT, ","Match","Exact","110 Long Hill Ter, NEW HAVEN, CT, 06515","-72.984505,41.3289",3697165,"L",9,9,141100,1004
"27034","102 LONG HILL TER, New Haven, CT, ","Match","Exact","102 Long Hill Ter, NEW HAVEN, CT, 06515","-72.984566,41.328808",3697165,"L",9,9,141100,1004
"27035","96 LONG HILL TER, New Haven, CT, ","Match","Exact","96 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98461,41.328735",3697165,"L",9,9,141100,1004
"27036","90 LONG HILL TER, New Haven, CT, ","Match","Exact","90 Long Hill Ter, NEW HAVEN, CT, 06515","-72.984665,41.328663",3697165,"L",9,9,141100,1004
"27037","84 LONG HILL TER, New Haven, CT, ","Match","Exact","84 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98471,41.328594",3697165,"L",9,9,141100,1004
"27038","80 LONG HILL TER, New Haven, CT, ","Match","Exact","80 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98474,41.328545",3697165,"L",9,9,141100,1004
"27039","74 LONG HILL TER, New Haven, CT, ","Match","Exact","74 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98479,41.328476",3697165,"L",9,9,141100,1004
"27040","66 LONG HILL TER, New Haven, CT, ","Match","Exact","66 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98485,41.32838",3697165,"L",9,9,141100,1004
"27041","62 LONG HILL TER, New Haven, CT, ","Match","Exact","62 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98488,41.32833",3697165,"L",9,9,141100,1004
"27042","56 LONG HILL TER, New Haven, CT, ","Match","Exact","56 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98493,41.328262",3697165,"L",9,9,141100,1004
"27043","50 LONG HILL TER, New Haven, CT, ","Match","Exact","50 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98498,41.32819",3697165,"L",9,9,141100,1004
"27044","44 LONG HILL TER, New Haven, CT, ","Match","Exact","44 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98502,41.32812",3697165,"L",9,9,141100,1004
"27045","38 LONG HILL TER, New Haven, CT, ","Match","Exact","38 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98507,41.32805",3697165,"L",9,9,141100,1004
"27046","32 LONG HILL TER, New Haven, CT, ","Match","Exact","32 Long Hill Ter, NEW HAVEN, CT, 06515","-72.985115,41.327976",3697165,"L",9,9,141100,1004
"27047","26 LONG HILL TER, New Haven, CT, ","Match","Exact","26 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98517,41.327908",3697165,"L",9,9,141100,1004
"27048","20 LONG HILL TER, New Haven, CT, ","Match","Exact","20 Long Hill Ter, NEW HAVEN, CT, 06515","-72.985214,41.327835",3697165,"L",9,9,141100,1004
"27049","14 LONG HILL TER, New Haven, CT, ","Match","Exact","14 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98526,41.327766",3697165,"L",9,9,141100,1004
"27050","10 LONG HILL TER, New Haven, CT, ","Match","Exact","10 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98529,41.327717",3697165,"L",9,9,141100,1004
"27051","6 LONG HILL TER, New Haven, CT, ","Match","Exact","6 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98532,41.32767",3697165,"L",9,9,141100,1004
"27052","2 LONG HILL TER, New Haven, CT, ","Match","Exact","2 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98535,41.32762",3697165,"L",9,9,141100,1004
"27053","706 FOUNTAIN ST, New Haven, CT, ","Match","Exact","706 Fountain St, NEW HAVEN, CT, 06515","-72.98403,41.330147",3697164,"L",9,9,141100,1004
"27054","109 LONG HILL TER, New Haven, CT, ","Match","Exact","109 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98448,41.328876",3697165,"R",9,9,141100,1004
"27055","103 LONG HILL TER, New Haven, CT, ","Match","Exact","103 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98453,41.328804",3697165,"R",9,9,141100,1004
"27056","97 LONG HILL TER, New Haven, CT, ","Match","Exact","97 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98457,41.328735",3697165,"R",9,9,141100,1004
"27057","91 LONG HILL TER, New Haven, CT, ","Match","Exact","91 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98462,41.328667",3697165,"R",9,9,141100,1004
"27058","85 LONG HILL TER, New Haven, CT, ","Match","Exact","85 Long Hill Ter, NEW HAVEN, CT, 06515","-72.984665,41.328594",3697165,"R",9,9,141100,1004
"27059","79 LONG HILL TER, New Haven, CT, ","Match","Exact","79 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98471,41.328526",3697165,"R",9,9,141100,1004
"27060","75 LONG HILL TER, New Haven, CT, ","Match","Exact","75 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98475,41.328476",3697165,"R",9,9,141100,1004
"27061","67 LONG HILL TER, New Haven, CT, ","Match","Exact","67 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98481,41.328384",3697165,"R",9,9,141100,1004
"27062","61 LONG HILL TER, New Haven, CT, ","Match","Exact","61 Long Hill Ter, NEW HAVEN, CT, 06515","-72.984856,41.328312",3697165,"R",9,9,141100,1004
"27063","55 LONG HILL TER, New Haven, CT, ","Match","Exact","55 Long Hill Ter, NEW HAVEN, CT, 06515","-72.9849,41.328243",3697165,"R",9,9,141100,1004
"27064","49 LONG HILL TER, New Haven, CT, ","Match","Exact","49 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98495,41.328175",3697165,"R",9,9,141100,1004
"27065","45 LONG HILL TER, New Haven, CT, ","Match","Exact","45 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98498,41.328125",3697165,"R",9,9,141100,1004
"27066","37 LONG HILL TER, New Haven, CT, ","Match","Exact","37 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98504,41.328033",3697165,"R",9,9,141100,1004
"27067","33 LONG HILL TER, New Haven, CT, ","Match","Exact","33 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98507,41.327984",3697165,"R",9,9,141100,1004
"27068","25 LONG HILL TER, New Haven, CT, ","Match","Exact","25 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98514,41.327892",3697165,"R",9,9,141100,1004
"27069","21 LONG HILL TER, New Haven, CT, ","Match","Exact","21 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98517,41.327847",3697165,"R",9,9,141100,1004
"27070","15 LONG HILL TER, New Haven, CT, ","Match","Exact","15 Long Hill Ter, NEW HAVEN, CT, 06515","-72.985214,41.327774",3697165,"R",9,9,141100,1004
"27071","5 LONG HILL TER, New Haven, CT, ","Match","Exact","5 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98529,41.32766",3697165,"R",9,9,141100,1004
"27072","1 LONG HILL TER, New Haven, CT, ","Match","Exact","1 Long Hill Ter, NEW HAVEN, CT, 06515","-72.98532,41.32761",3697165,"R",9,9,141100,1004
"27073","24 FOUNTAIN TER, New Haven, CT, ","Match","Exact","24 Fountain Ter, NEW HAVEN, CT, 06515","-72.98403,41.325764",3697170,"L",9,9,141100,1004
"27074","26 FOUNTAIN TER, New Haven, CT, ","Match","Exact","26 Fountain Ter, NEW HAVEN, CT, 06515","-72.98405,41.32581",3697170,"L",9,9,141100,1004
"27075","30 FOUNTAIN TER, New Haven, CT, ","Match","Exact","30 Fountain Ter, NEW HAVEN, CT, 06515","-72.98408,41.325897",3697170,"L",9,9,141100,1004
"27076","40 FOUNTAIN TER, New Haven, CT, ","Match","Exact","40 Fountain Ter, NEW HAVEN, CT, 06515","-72.98424,41.326096",3697170,"L",9,9,141100,1004
"27077","50 FOUNTAIN TER, New Haven, CT, ","Match","Exact","50 Fountain Ter, NEW HAVEN, CT, 06515","-72.9844,41.3263",3697170,"L",9,9,141100,1004
"27078","60 FOUNTAIN TER, New Haven, CT, ","Match","Exact","60 Fountain Ter, NEW HAVEN, CT, 06515","-72.98445,41.326538",3697170,"L",9,9,141100,1004
"27079","70 FOUNTAIN TER, New Haven, CT, ","Match","Exact","70 Fountain Ter, NEW HAVEN, CT, 06515","-72.98438,41.32677",3697170,"L",9,9,141100,1004
"27080","80 FOUNTAIN TER, New Haven, CT, ","Match","Exact","80 Fountain Ter, NEW HAVEN, CT, 06515","-72.98427,41.326996",3697170,"L",9,9,141100,1004
"27081","90 FOUNTAIN TER, New Haven, CT, ","Match","Exact","90 Fountain Ter, NEW HAVEN, CT, 06515","-72.98415,41.327213",3697170,"L",9,9,141100,1004
"27082","100 FOUNTAIN TER, New Haven, CT, ","Match","Exact","100 Fountain Ter, NEW HAVEN, CT, 06515","-72.98404,41.327435",3697170,"L",9,9,141100,1004
"27083","110 FOUNTAIN TER, New Haven, CT, ","Match","Exact","110 Fountain Ter, NEW HAVEN, CT, 06515","-72.983925,41.327656",3697170,"L",9,9,141100,1004
"27084","120 FOUNTAIN TER, New Haven, CT, ","Match","Exact","120 Fountain Ter, NEW HAVEN, CT, 06515","-72.9838,41.327877",3697170,"L",9,9,141100,1004
"27085","126 FOUNTAIN TER, New Haven, CT, ","Match","Exact","126 Fountain Ter, NEW HAVEN, CT, 06515","-72.983734,41.328007",3697170,"L",9,9,141100,1004
"27086","132 FOUNTAIN TER, New Haven, CT, ","Match","Exact","132 Fountain Ter, NEW HAVEN, CT, 06515","-72.983665,41.32814",3697170,"L",9,9,141100,1004
"27087","140 FOUNTAIN TER, New Haven, CT, ","Match","Exact","140 Fountain Ter, NEW HAVEN, CT, 06515","-72.983574,41.328316",3697170,"L",9,9,141100,1004
"27088","150 FOUNTAIN TER, New Haven, CT, ","Match","Exact","150 Fountain Ter, NEW HAVEN, CT, 06515","-72.98345,41.328533",3697170,"L",9,9,141100,1004
"27089","2 FOUNTAIN TER, New Haven, CT, ","Match","Exact","2 Fountain Ter, NEW HAVEN, CT, 06515","-72.983864,41.325256",3697170,"L",9,9,141100,1004
"27090","700 FOUNTAIN ST, New Haven, CT, ","Match","Exact","700 Fountain St, NEW HAVEN, CT, 06515","-72.98375,41.33007",3697166,"L",9,9,141100,1004
"27091","4 FOUNTAIN TER, New Haven, CT, ","Match","Exact","4 Fountain Ter, NEW HAVEN, CT, 06515","-72.98389,41.325302",3697170,"L",9,9,141100,1004
"27092","6 FOUNTAIN TER, New Haven, CT, ","Match","Exact","6 Fountain Ter, NEW HAVEN, CT, 06515","-72.98391,41.325348",3697170,"L",9,9,141100,1004
"27093","8 FOUNTAIN TER, New Haven, CT, ","Match","Exact","8 Fountain Ter, NEW HAVEN, CT, 06515","-72.983925,41.325394",3697170,"L",9,9,141100,1004
"27094","10 FOUNTAIN TER, New Haven, CT, ","Match","Exact","10 Fountain Ter, NEW HAVEN, CT, 06515","-72.98394,41.32544",3697170,"L",9,9,141100,1004
"27095","12 FOUNTAIN TER, New Haven, CT, ","Match","Exact","12 Fountain Ter, NEW HAVEN, CT, 06515","-72.983955,41.325485",3697170,"L",9,9,141100,1004
"27096","14 FOUNTAIN TER, New Haven, CT, ","Match","Exact","14 Fountain Ter, NEW HAVEN, CT, 06515","-72.98396,41.32553",3697170,"L",9,9,141100,1004
"27097","16 FOUNTAIN TER, New Haven, CT, ","Match","Exact","16 Fountain Ter, NEW HAVEN, CT, 06515","-72.98398,41.325577",3697170,"L",9,9,141100,1004
"27098","18 FOUNTAIN TER, New Haven, CT, ","Match","Exact","18 Fountain Ter, NEW HAVEN, CT, 06515","-72.98399,41.325623",3697170,"L",9,9,141100,1004
"27099","20 FOUNTAIN TER, New Haven, CT, ","Match","Exact","20 Fountain Ter, NEW HAVEN, CT, 06515","-72.98401,41.325672",3697170,"L",9,9,141100,1004
"27100","22 FOUNTAIN TER, New Haven, CT, ","Match","Exact","22 Fountain Ter, NEW HAVEN, CT, 06515","-72.98402,41.325718",3697170,"L",9,9,141100,1004
"27101","670 FOUNTAIN ST, New Haven, CT, ","Match","Exact","670 Fountain St, NEW HAVEN, CT, 06515","-72.98226,41.32968",3697168,"L",9,9,141100,2004
"27102","137 FOUNTAIN TER, New Haven, CT, ","Match","Exact","137 Fountain Ter, NEW HAVEN, CT, 06515","-72.98358,41.32823",3697170,"R",9,9,141100,2004
"27103","129 FOUNTAIN TER, New Haven, CT, ","Match","Exact","129 Fountain Ter, NEW HAVEN, CT, 06515","-72.98367,41.328056",3697170,"R",9,9,141100,2004
"27104","121 FOUNTAIN TER, New Haven, CT, ","Match","Exact","121 Fountain Ter, NEW HAVEN, CT, 06515","-72.983765,41.32788",3697170,"R",9,9,141100,2004
"27105","113 FOUNTAIN TER, New Haven, CT, ","Match","Exact","113 Fountain Ter, NEW HAVEN, CT, 06515","-72.98386,41.32771",3697170,"R",9,9,141100,2004
"27106","103 FOUNTAIN TER, New Haven, CT, ","Match","Exact","103 Fountain Ter, NEW HAVEN, CT, 06515","-72.98397,41.32749",3697170,"R",9,9,141100,2004
"27107","95 FOUNTAIN TER, New Haven, CT, ","Match","Exact","95 Fountain Ter, NEW HAVEN, CT, 06515","-72.98406,41.327316",3697170,"R",9,9,141100,2004
"27108","89 FOUNTAIN TER, New Haven, CT, ","Match","Exact","89 Fountain Ter, NEW HAVEN, CT, 06515","-72.98413,41.327187",3697170,"R",9,9,141100,2004
"27109","81 FOUNTAIN TER, New Haven, CT, ","Match","Exact","81 Fountain Ter, NEW HAVEN, CT, 06515","-72.98422,41.32701",3697170,"R",9,9,141100,2004
"27110","77 FOUNTAIN TER, New Haven, CT, ","Match","Exact","77 Fountain Ter, NEW HAVEN, CT, 06515","-72.98427,41.326923",3697170,"R",9,9,141100,2004
"27111","71 FOUNTAIN TER, New Haven, CT, ","Match","Exact","71 Fountain Ter, NEW HAVEN, CT, 06515","-72.98434,41.326794",3697170,"R",9,9,141100,2004
"27112","61 FOUNTAIN TER, New Haven, CT, ","Match","Exact","61 Fountain Ter, NEW HAVEN, CT, 06515","-72.984406,41.32657",3697170,"R",9,9,141100,2004
"27113","51 FOUNTAIN TER, New Haven, CT, ","Match","Exact","51 Fountain Ter, NEW HAVEN, CT, 06515","-72.98437,41.326344",3697170,"R",9,9,141100,2004
"27114","45 FOUNTAIN TER, New Haven, CT, ","Match","Exact","45 Fountain Ter, NEW HAVEN, CT, 06515","-72.984314,41.326218",3697170,"R",9,9,141100,2004
"27115","37 FOUNTAIN TER, New Haven, CT, ","Match","Exact","37 Fountain Ter, NEW HAVEN, CT, 06515","-72.98416,41.32607",3697170,"R",9,9,141100,2004
"27116","31 FOUNTAIN TER, New Haven, CT, ","Match","Exact","31 Fountain Ter, NEW HAVEN, CT, 06515","-72.98407,41.325947",3697170,"R",9,9,141100,2004
"27117","25 FOUNTAIN TER, New Haven, CT, ","Match","Exact","25 Fountain Ter, NEW HAVEN, CT, 06515","-72.98401,41.32581",3697170,"R",9,9,141100,2004
"27118","21 FOUNTAIN TER, New Haven, CT, ","Match","Exact","21 Fountain Ter, NEW HAVEN, CT, 06515","-72.983986,41.325718",3697170,"R",9,9,141100,2004
"27119","19 FOUNTAIN TER, New Haven, CT, ","Match","Exact","19 Fountain Ter, NEW HAVEN, CT, 06515","-72.98397,41.325672",3697170,"R",9,9,141100,2004
"27120","55 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27121","65 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27122","79 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27123","85 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27124","95 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27125","99 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27126","107 ENGLEWOOD DR, New Haven, CT, ","Match","Exact","107 Englewood Dr, NEW HAVEN, CT, 06515","-72.982864,41.32574",3697173,"R",9,9,141100,2004
"27127","119 ENGLEWOOD DR, New Haven, CT, ","Match","Exact","119 Englewood Dr, NEW HAVEN, CT, 06515","-72.98289,41.32539",3697173,"R",9,9,141100,2004
"27128","129 ENGLEWOOD DR, New Haven, CT, ","Match","Exact","129 Englewood Dr, NEW HAVEN, CT, 06515","-72.98293,41.325233",3697175,"R",9,9,141100,2004
"27129","135 ENGLEWOOD DR, New Haven, CT, ","Match","Exact","135 Englewood Dr, NEW HAVEN, CT, 06515","-72.983,41.32522",3697175,"R",9,9,141100,2004
"27130","5 FOUNTAIN TER, New Haven, CT, ","Match","Exact","5 Fountain Ter, NEW HAVEN, CT, 06515","-72.98387,41.325356",3697170,"R",9,9,141100,2004
"27131","7 FOUNTAIN TER, New Haven, CT, ","Match","Exact","7 Fountain Ter, NEW HAVEN, CT, 06515","-72.983894,41.325397",3697170,"R",9,9,141100,2004
"27132","9 FOUNTAIN TER, New Haven, CT, ","Match","Exact","9 Fountain Ter, NEW HAVEN, CT, 06515","-72.9839,41.325443",3697170,"R",9,9,141100,2004
"27133","11 FOUNTAIN TER, New Haven, CT, ","Match","Exact","11 Fountain Ter, NEW HAVEN, CT, 06515","-72.98392,41.32549",3697170,"R",9,9,141100,2004
"27134","13 FOUNTAIN TER, New Haven, CT, ","Match","Exact","13 Fountain Ter, NEW HAVEN, CT, 06515","-72.98393,41.325535",3697170,"R",9,9,141100,2004
"27135","15 FOUNTAIN TER, New Haven, CT, ","Match","Exact","15 Fountain Ter, NEW HAVEN, CT, 06515","-72.98394,41.32558",3697170,"R",9,9,141100,2004
"27136","17 FOUNTAIN TER, New Haven, CT, ","Match","Exact","17 Fountain Ter, NEW HAVEN, CT, 06515","-72.983955,41.325626",3697170,"R",9,9,141100,2004
"27137","32 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27138","24 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27139","250 JUDWIN AV, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"27140","244 JUDWIN AV, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"27141","238 JUDWIN AV, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"27142","232 JUDWIN AV, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"27143","228 JUDWIN AV, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"27144","224 JUDWIN AV, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"27145","35 WESTBROOK LA, New Haven, CT, ","Match","Exact","35 Westbrook Ln, NEW HAVEN, CT, 06515","-72.9822,41.325943",3697172,"R",9,9,141100,2007
"27146","90 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27147","84 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27148","76 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27149","68 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27150","60 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27151","50 ENGLEWOOD DR, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"27152","297 JUDWIN AV, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"27153","164 BROOKLAWN CIR, New Haven, CT, ","Match","Exact","164 Brooklawn Cir, NEW HAVEN, CT, 06515","-72.979996,41.326584",3744418,"L",9,9,141100,2006
"27154","158 BROOKLAWN CIR, New Haven, CT, ","Match","Exact","158 Brooklawn Cir, NEW HAVEN, CT, 06515","-72.98025,41.326595",3744418,"L",9,9,141100,2006
"27155","150 BROOKLAWN CIR, New Haven, CT, ","Match","Exact","150 Brooklawn Cir, NEW HAVEN, CT, 06515","-72.98058,41.326546",3744418,"L",9,9,141100,2006
"27156","146 BROOKLAWN CIR, New Haven, CT, ","Match","Exact","146 Brooklawn Cir, NEW HAVEN, CT, 06515","-72.980736,41.326485",3744418,"L",9,9,141100,2006
